840,KR,Medium,2016,75-79,438712,979079,1417791
840,KR,Medium,2016,80-84,299295,567927,867222
840,KR,Medium,2016,85-89,104270,287025,391295
840,KR,Medium,2016,90-94,29319,99590,128909
840,KR,Medium,2016,95-99,5352,21534,26886
840,KR,Medium,2017,0-4,1102364,1048855,2151219
840,KR,Medium,2017,10岿 14老,1188607,1120380,2308987
840,KR,Medium,2017,100+,1173575,1090502,2264077
840,KR,Medium,2017,15-19,1554471,1427984,2982455
840,KR,Medium,2017,20-24,1882066,1647591,3529657
840,KR,Medium,2017,25-29,1791765,1576396,3368161
840,KR,Medium,2017,30-34,1825165,1666377,3491542
840,KR,Medium,2017,35-39,2089929,1964371,4054300
840,KR,Medium,2017,40-44,2083256,1995148,4078404
840,KR,Medium,2017,45-49,2278705,2228237,4506942
840,KR,Medium,2017,05岿 09老,2107628,2056212,4163840
840,KR,Medium,2017,50-54,2102223,2123676,4225899
840,KR,Medium,2017,55-59,1554982,1615386,3170368
840,KR,Medium,2017,60-64,1098706,1187813,2286519
840,KR,Medium,2017,65-69,800334,956466,1756800
840,KR,Medium,2017,70-74,620799,873516,1494315
840,KR,Medium,2017,75-79,482218,1046208,1528426
840,KR,Medium,2017,80-84,328523,601756,930279
840,KR,Medium,2017,85-89,115958,309209,425167
840,KR,Medium,2017,90-94,30906,107174,138080
840,KR,Medium,2017,95-99,6289,24744,31033
840,KR,Medium,2018,0-4,1041546,990466,2032012
840,KR,Medium,2018,10岿 14老,1177422,1112213,2289635
840,KR,Medium,2018,100+,1172820,1094921,2267741
840,KR,Medium,2018,15-19,1469053,1348192,2817245
840,KR,Medium,2018,20-24,1856658,1639906,3496564
840,KR,Medium,2018,25-29,1868308,1629072,3497380
840,KR,Medium,2018,30-34,1766587,1599914,3366501
840,KR,Medium,2018,35-39,2116733,1983849,4100582
840,KR,Medium,2018,40-44,2023646,1932121,3955767
840,KR,Medium,2018,45-49,2311564,2245193,4556757
840,KR,Medium,2018,05岿 09老,2076615,2046927,4123542
840,KR,Medium,2018,50-54,2163953,2175966,4339919
840,KR,Medium,2018,55-59,1669024,1721804,3390828
840,KR,Medium,2018,60-64,1133201,1225188,2358389
840,KR,Medium,2018,65-69,826425,969862,1796287
840,KR,Medium,2018,70-74,664618,915752,1580370
840,KR,Medium,2018,75-79,525329,1111785,1637114
840,KR,Medium,2018,80-84,355962,632408,988370
840,KR,Medium,2018,85-89,128560,330914,459474
840,KR,Medium,2018,90-94,32990,115467,148457
840,KR,Medium,2018,95-99,7260,29581,36841
840,KR,Medium,2019,0-4,983559,934982,1918541
840,KR,Medium,2019,10岿 14老,1168596,1106294,2274890
840,KR,Medium,2019,100+,1157292,1083904,2241196
840,KR,Medium,2019,15-19,1391741,1280927,2672668
840,KR,Medium,2019,20-24,1803239,1608817,3412056
840,KR,Medium,2019,25-29,1918741,1662127,3580868
840,KR,Medium,2019,30-34,1743509,1563439,3306948
840,KR,Medium,2019,35-39,2098941,1956500,4055441
840,KR,Medium,2019,40-44,1973968,1879423,3853391
840,KR,Medium,2019,45-49,2281831,2207395,4489226
840,KR,Medium,2019,05岿 09老,2157585,2137203,4294788
840,KR,Medium,2019,50-54,2145552,2148568,4294120
840,KR,Medium,2019,55-59,1788387,1841659,3630046
840,KR,Medium,2019,60-64,1178002,1272289,2450291
840,KR,Medium,2019,65-69,877165,1011110,1888275
840,KR,Medium,2019,70-74,671162,916514,1587676
840,KR,Medium,2019,75-79,574025,1184652,1758677
840,KR,Medium,2019,80-84,386322,667643,1053965
840,KR,Medium,2019,85-89,142392,353519,495911
840,KR,Medium,2019,90-94,37438,130257,167695
840,KR,Medium,2019,95-99,7246,29749,36995
840,KR,Medium,2020,0-4,913646,867726,1781372
840,KR,Medium,2020,10岿 14老,1166742,1107626,2274368
840,KR,Medium,2020,100+,1156254,1084844,2241098
840,KR,Medium,2020,15-19,1295123,1195879,2491002
840,KR,Medium,2020,20-24,1752129,1582407,3334536
840,KR,Medium,2020,25-29,1951603,1685646,3637249
840,KR,Medium,2020,30-34,1758425,1561193,3319618
840,KR,Medium,2020,35-39,2017000,1866932,3883932
840,KR,Medium,2020,40-44,1995884,1895119,3891003
840,KR,Medium,2020,45-49,2238898,2161827,4400725
840,KR,Medium,2020,05岿 09老,2183366,2160401,4343767
840,KR,Medium,2020,50-54,2126847,2116433,4243280
840,KR,Medium,2020,55-59,1877159,1936038,3813197
840,KR,Medium,2020,60-64,1279317,1380473,2659790
840,KR,Medium,2020,65-69,929580,1061140,1990720
840,KR,Medium,2020,70-74,683099,917714,1600813
840,KR,Medium,2020,75-79,620665,1253444,1874109
840,KR,Medium,2020,80-84,410587,691858,1102445
840,KR,Medium,2020,85-89,161308,383163,544471
840,KR,Medium,2020,90-94,40832,143803,184635
840,KR,Medium,2020,95-99,7236,30869,38105
840,KR,Medium,2021,0-4,843025,799341,1642366
840,KR,Medium,2021,10岿 14老,1139761,1084111,2223872
840,KR,Medium,2021,100+,1177163,1108289,2285452
840,KR,Medium,2021,15-19,1208485,1119089,2327574
840,KR,Medium,2021,20-24,1688988,1536816,3225804
840,KR,Medium,2021,25-29,1976260,1708217,3684477
840,KR,Medium,2021,30-34,1771640,1564467,3336107
840,KR,Medium,2021,35-39,1933438,1778423,3711861
840,KR,Medium,2021,40-44,2042064,1928884,3970948
840,KR,Medium,2021,45-49,2157304,2082473,4239777
840,KR,Medium,2021,05岿 09老,2230891,2208009,4438900
840,KR,Medium,2021,50-54,2080597,2053171,4133768
840,KR,Medium,2021,55-59,1999159,2064581,4063740
840,KR,Medium,2021,60-64,1396152,1502135,2898287
840,KR,Medium,2021,65-69,976852,1115795,2092647
840,KR,Medium,2021,70-74,672023,886458,1558481
840,KR,Medium,2021,75-79,667730,1319878,1987608
840,KR,Medium,2021,80-84,433874,713730,1147604
840,KR,Medium,2021,85-89,181442,414624,596066
840,KR,Medium,2021,90-94,44310,154441,198751
840,KR,Medium,2021,95-99,7361,33031,40392
840,KR,Medium,2022,0-4,793866,752710,1546576
840,KR,Medium,2022,10岿 14老,1094257,1041910,2136167
840,KR,Medium,2022,100+,1184896,1117187,2302083
840,KR,Medium,2022,15-19,1173769,1092193,2265962
840,KR,Medium,2022,20-24,1599102,1456668,3055770
840,KR,Medium,2022,25-29,1949093,1698056,3647149
840,KR,Medium,2022,30-34,1826921,1601454,3428375
840,KR,Medium,2022,35-39,1840625,1682139,3522764
840,KR,Medium,2022,40-44,2093362,1975953,4069315
840,KR,Medium,2022,45-49,2085108,2010755,4095863
840,KR,Medium,2022,05岿 09老,2271703,2238035,4509738
840,KR,Medium,2022,50-54,2080051,2054363,4134414
840,KR,Medium,2022,55-59,2048214,2109306,4157520
840,KR,Medium,2022,60-64,1484431,1590353,3074784
840,KR,Medium,2022,65-69,1016354,1153533,2169887
840,KR,Medium,2022,70-74,694038,897224,1591262
840,KR,Medium,2022,75-79,732051,1406659,2138710
840,KR,Medium,2022,80-84,473391,757438,1230829
840,KR,Medium,2022,85-89,200205,441034,641239
840,KR,Medium,2022,90-94,49728,167436,217164
840,KR,Medium,2022,95-99,7875,36125,44000
840,KR,Medium,2023,0-4,770347,730379,1500726
840,KR,Medium,2023,10岿 14老,1034139,984031,2018170
840,KR,Medium,2023,100+,1173176,1108748,2281924
840,KR,Medium,2023,15-19,1172049,1095419,2267468
840,KR,Medium,2023,20-24,1499977,1366600,2866577
840,KR,Medium,2023,25-29,1901127,1680830,3581957
840,KR,Medium,2023,30-34,1893074,1644622,3537696
840,KR,Medium,2023,35-39,1772841,1607196,3380037
840,KR,Medium,2023,40-44,2114237,1988488,4102725
840,KR,Medium,2023,45-49,2020746,1943668,3964414
840,KR,Medium,2023,05岿 09老,2299857,2253032,4552889
840,KR,Medium,2023,50-54,2049149,2045182,4094331
840,KR,Medium,2023,55-59,2110076,2161836,4271912
840,KR,Medium,2023,60-64,1596686,1696969,3293655
840,KR,Medium,2023,65-69,1051130,1191067,2242197
840,KR,Medium,2023,70-74,721066,912580,1633646
840,KR,Medium,2023,75-79,791931,1485845,2277776
840,KR,Medium,2023,80-84,509097,795799,1304896
840,KR,Medium,2023,85-89,217674,464548,682222
840,KR,Medium,2023,90-94,55586,180166,235752
840,KR,Medium,2023,95-99,8587,39741,48328
840,KR,Medium,2024,0-4,763917,724257,1488174
840,KR,Medium,2024,10岿 14老,976939,929244,1906183
840,KR,Medium,2024,100+,1164315,1102739,2267054
840,KR,Medium,2024,15-19,1155835,1083594,2239429
840,KR,Medium,2024,20-24,1415336,1295979,2711315
840,KR,Medium,2024,25-29,1839752,1648134,3487886
840,KR,Medium,2024,30-34,1941008,1678039,3619047
840,KR,Medium,2024,35-39,1749294,1571104,3320398
840,KR,Medium,2024,40-44,2096884,1961098,4057982
840,KR,Medium,2024,45-49,1971513,1890622,3862135
840,KR,Medium,2024,05岿 09老,2270944,2215733,4486677
840,KR,Medium,2024,50-54,2130028,2136012,4266040
840,KR,Medium,2024,55-59,2094521,2136080,4230601
840,KR,Medium,2024,60-64,1713880,1816402,3530282
840,KR,Medium,2024,65-69,1095557,1238089,2333646
840,KR,Medium,2024,70-74,767865,952975,1720840
840,KR,Medium,2024,75-79,826002,1533932,2359934
840,KR,Medium,2024,80-84,515186,797438,1312624
840,KR,Medium,2024,85-89,237658,492177,729835
840,KR,Medium,2024,90-94,62288,193794,256082
840,KR,Medium,2024,95-99,9895,45027,54922
840,KR,Medium,2025,0-4,771935,731837,1503772
840,KR,Medium,2025,10岿 14老,907764,862651,1770415
840,KR,Medium,2025,100+,1162421,1103983,2266404
840,KR,Medium,2025,15-19,1154168,1083877,2238045
840,KR,Medium,2025,20-24,1312816,1207928,2520744
840,KR,Medium,2025,25-29,1781587,1619874,3401461
840,KR,Medium,2025,30-34,1971612,1701767,3673379
840,KR,Medium,2025,35-39,1763739,1569010,3332749
840,KR,Medium,2025,40-44,2015576,1871676,3887252
840,KR,Medium,2025,45-49,1993418,1905808,3899226
840,KR,Medium,2025,05岿 09老,2228682,2170459,4399141
840,KR,Medium,2025,50-54,2156972,2160190,4317162
840,KR,Medium,2025,55-59,2078682,2105534,4184216
840,KR,Medium,2025,60-64,1802584,1911117,3713701
840,KR,Medium,2025,65-69,1193444,1344969,2538413
840,KR,Medium,2025,70-74,816218,1001561,1817779
840,KR,Medium,2025,75-79,862665,1578602,2441267
840,KR,Medium,2025,80-84,525703,799400,1325103
840,KR,Medium,2025,85-89,254009,512045,766054
840,KR,Medium,2025,90-94,71168,211656,282824
840,KR,Medium,2025,95-99,10809,49792,60601
840,KR,Medium,2026,0-4,793966,752709,1546675
840,KR,Medium,2026,10岿 14老,837862,794919,1632781
840,KR,Medium,2026,100+,1135423,1080409,2215832
840,KR,Medium,2026,15-19,1174485,1106662,2281147
840,KR,Medium,2026,20-24,1221399,1128358,2349757
840,KR,Medium,2026,25-29,1712141,1572547,3284688
840,KR,Medium,2026,30-34,1994244,1724396,3718640
840,KR,Medium,2026,35-39,1776575,1572324,3348899
840,KR,Medium,2026,40-44,1932538,1783242,3715780
840,KR,Medium,2026,45-49,2039546,1939154,3978700
840,KR,Medium,2026,05岿 09老,2148181,2091427,4239608
840,KR,Medium,2026,50-54,2205104,2208395,4413499
840,KR,Medium,2026,55-59,2036051,2044042,4080093
840,KR,Medium,2026,60-64,1922947,2039325,3962272
840,KR,Medium,2026,65-69,1304810,1464369,2769179
840,KR,Medium,2026,70-74,857758,1052657,1910415
840,KR,Medium,2026,75-79,880774,1591723,2472497
840,KR,Medium,2026,80-84,517664,771987,1289651
840,KR,Medium,2026,85-89,269926,530188,800114
840,KR,Medium,2026,90-94,80442,229935,310377
840,KR,Medium,2026,95-99,11742,53440,65182
840,KR,Medium,2027,0-4,822689,779926,1602615
840,KR,Medium,2027,10岿 14老,789250,748780,1538030
840,KR,Medium,2027,100+,1090022,1038274,2128296
840,KR,Medium,2027,15-19,1181681,1114884,2296565
840,KR,Medium,2027,20-24,1182297,1098573,2280870
840,KR,Medium,2027,25-29,1617063,1490800,3107863
840,KR,Medium,2027,30-34,1965281,1714217,3679498
840,KR,Medium,2027,35-39,1831443,1609204,3440647
840,KR,Medium,2027,40-44,1840241,1686983,3527224
840,KR,Medium,2027,45-49,2090810,1985849,4076659
840,KR,Medium,2027,05岿 09老,2076862,2019859,4096721
840,KR,Medium,2027,50-54,2246537,2238999,4485536
840,KR,Medium,2027,55-59,2037434,2046142,4083576
840,KR,Medium,2027,60-64,1972882,2084619,4057501
840,KR,Medium,2027,65-69,1390409,1551623,2942032
840,KR,Medium,2027,70-74,896068,1090270,1986338
840,KR,Medium,2027,75-79,941026,1662218,2603244
840,KR,Medium,2027,80-84,540070,785678,1325748
840,KR,Medium,2027,85-89,297245,565891,863136
840,KR,Medium,2027,90-94,89265,245464,334729
840,KR,Medium,2027,95-99,13347,58293,71640
840,KR,Medium,2028,0-4,850775,806544,1657319
840,KR,Medium,2028,10岿 14老,765996,726677,1492673
840,KR,Medium,2028,100+,1030140,980585,2010725
840,KR,Medium,2028,15-19,1169555,1105896,2275451
840,KR,Medium,2028,20-24,1176580,1098742,2275322
840,KR,Medium,2028,25-29,1513799,1398746,2912545
840,KR,Medium,2028,30-34,1915648,1696880,3612528
840,KR,Medium,2028,35-39,1897247,1652168,3549415
840,KR,Medium,2028,40-44,1772807,1611951,3384758
840,KR,Medium,2028,45-49,2111815,1998155,4109970
840,KR,Medium,2028,05岿 09老,2013340,1952899,3966239
840,KR,Medium,2028,50-54,2275441,2254549,4529990
840,KR,Medium,2028,55-59,2009459,2038025,4047484
840,KR,Medium,2028,60-64,2035312,2137558,4172870
840,KR,Medium,2028,65-69,1498388,1656714,3155102
840,KR,Medium,2028,70-74,930166,1127589,2057755
840,KR,Medium,2028,75-79,1001651,1730149,2731800
840,KR,Medium,2028,80-84,566420,803433,1369853
840,KR,Medium,2028,85-89,321506,596594,918100
840,KR,Medium,2028,90-94,97424,259193,356617
840,KR,Medium,2028,95-99,15072,63147,78219
840,KR,Medium,2029,0-4,875313,829799,1705112
840,KR,Medium,2029,10岿 14老,759592,720562,1480154
840,KR,Medium,2029,100+,973195,926008,1899203
840,KR,Medium,2029,15-19,1160341,1099511,2259852
840,KR,Medium,2029,20-24,1157008,1083746,2240754
840,KR,Medium,2029,25-29,1425487,1325837,2751324
840,KR,Medium,2029,30-34,1852714,1663884,3516598
840,KR,Medium,2029,35-39,1944877,1685262,3630139
840,KR,Medium,2029,40-44,1749423,1575591,3325014
840,KR,Medium,2029,45-49,2094674,1970519,4065193
840,KR,Medium,2029,05岿 09老,1964777,1899849,3864626
840,KR,Medium,2029,50-54,2248195,2217930,4466125
840,KR,Medium,2029,55-59,2090236,2128928,4219164
840,KR,Medium,2029,60-64,2022705,2113052,4135757
840,KR,Medium,2029,65-69,1610854,1774266,3385120
840,KR,Medium,2029,70-74,972590,1173767,2146357
840,KR,Medium,2029,75-79,1057163,1792943,2850106
840,KR,Medium,2029,80-84,605909,841479,1447388
840,KR,Medium,2029,85-89,325669,598326,923995
840,KR,Medium,2029,90-94,107068,275908,382976
840,KR,Medium,2029,95-99,17091,68460,85551
840,KR,Medium,2030,0-4,893586,847115,1740701
840,KR,Medium,2030,10岿 14老,767486,728010,1495496
840,KR,Medium,2030,100+,904270,859623,1763893
840,KR,Medium,2030,15-19,1158161,1100419,2258580
840,KR,Medium,2030,20-24,1152223,1081440,2233663
840,KR,Medium,2030,25-29,1319520,1236030,2555550
840,KR,Medium,2030,30-34,1793221,1635351,3428572
840,KR,Medium,2030,35-39,1975243,1708689,3683932
840,KR,Medium,2030,40-44,1763968,1573216,3337184
840,KR,Medium,2030,45-49,2013926,1880983,3894909
840,KR,Medium,2030,05岿 09老,1986802,1914927,3901729
840,KR,Medium,2030,50-54,2207500,2173217,4380717
840,KR,Medium,2030,55-59,2118655,2153799,4272454
840,KR,Medium,2030,60-64,2010216,2083994,4094210
840,KR,Medium,2030,65-69,1697940,1868477,3566417
840,KR,Medium,2030,70-74,1064249,1277765,2342014
840,KR,Medium,2030,75-79,1116349,1860583,2976932
840,KR,Medium,2030,80-84,646765,886581,1533346
840,KR,Medium,2030,85-89,333208,600385,933593
840,KR,Medium,2030,90-94,115122,288480,403602
840,KR,Medium,2030,95-99,19703,75459,95162
840,KR,Medium,2031,0-4,904815,857752,1762567
840,KR,Medium,2031,10岿 14老,789269,748639,1537908
840,KR,Medium,2031,100+,834631,792115,1626746
840,KR,Medium,2031,15-19,1131129,1076680,2207809
840,KR,Medium,2031,20-24,1170067,1102323,2272390
840,KR,Medium,2031,25-29,1225096,1155008,2380104
840,KR,Medium,2031,30-34,1722693,1587751,3310444
840,KR,Medium,2031,35-39,1997687,1731045,3728732
840,KR,Medium,2031,40-44,1776963,1576305,3353268
840,KR,Medium,2031,45-49,1931395,1792339,3723734
840,KR,Medium,2031,05岿 09老,2033034,1948248,3981282
840,KR,Medium,2031,50-54,2129083,2094791,4223874
840,KR,Medium,2031,55-59,2167664,2202356,4370020
840,KR,Medium,2031,60-64,1972096,2024446,3996542
840,KR,Medium,2031,65-69,1814656,1995215,3809871
840,KR,Medium,2031,70-74,1165851,1392171,2558022
840,KR,Medium,2031,75-79,1154398,1902185,3056583
840,KR,Medium,2031,80-84,679065,930594,1609659
840,KR,Medium,2031,85-89,328179,578834,907013
840,KR,Medium,2031,90-94,123099,300079,423178
840,KR,Medium,2031,95-99,22374,82299,104673
840,KR,Medium,2032,0-4,908595,861331,1769926
840,KR,Medium,2032,10岿 14老,817667,775544,1593211
840,KR,Medium,2032,100+,786236,746159,1532395
840,KR,Medium,2032,15-19,1085835,1034622,2120457
840,KR,Medium,2032,20-24,1175862,1109099,2284961
840,KR,Medium,2032,25-29,1183677,1124033,2307710
840,KR,Medium,2032,30-34,1626616,1505804,3132420
840,KR,Medium,2032,35-39,1968687,1720728,3689415
840,KR,Medium,2032,40-44,1831873,1612944,3444817
840,KR,Medium,2032,45-49,1839682,1695932,3535614
840,KR,Medium,2032,05岿 09老,2084454,1994944,4079398
840,KR,Medium,2032,50-54,2059531,2023680,4083211
840,KR,Medium,2032,55-59,2209972,2233384,4443356
840,KR,Medium,2032,60-64,1975746,2027375,4003121
840,KR,Medium,2032,65-69,1864252,2040511,3904763
840,KR,Medium,2032,70-74,1245841,1476979,2722820
840,KR,Medium,2032,75-79,1225519,1985024,3210543
840,KR,Medium,2032,80-84,713801,967223,1681024
840,KR,Medium,2032,85-89,347650,595244,942894
840,KR,Medium,2032,90-94,137175,322997,460172
840,KR,Medium,2032,95-99,24953,88137,113090
840,KR,Medium,2033,0-4,904841,857769,1762610
840,KR,Medium,2033,10岿 14老,845425,801846,1647271
840,KR,Medium,2033,100+,763091,724146,1487237
840,KR,Medium,2033,15-19,1026174,977127,2003301
840,KR,Medium,2033,20-24,1163279,1099277,2262556
840,KR,Medium,2033,25-29,1176304,1123527,2299831
840,KR,Medium,2033,30-34,1522541,1413628,2936169
840,KR,Medium,2033,35-39,1919069,1703340,3622409
840,KR,Medium,2033,40-44,1897756,1655724,3553480
840,KR,Medium,2033,45-49,1772705,1620762,3393467
840,KR,Medium,2033,05岿 09老,2105867,2007384,4113251
840,KR,Medium,2033,50-54,1997688,1957177,3954865
840,KR,Medium,2033,55-59,2239924,2249411,4489335
840,KR,Medium,2033,60-64,1951358,2020376,3971734
840,KR,Medium,2033,65-69,1926203,2093400,4019603
840,KR,Medium,2033,70-74,1345657,1578508,2924165
840,KR,Medium,2033,75-79,1293261,2065585,3358846
840,KR,Medium,2033,80-84,745002,1003343,1748345
840,KR,Medium,2033,85-89,369460,614541,984001
840,KR,Medium,2033,90-94,149278,341973,491251
840,KR,Medium,2033,95-99,27310,93237,120547
840,KR,Medium,2034,0-4,895509,848917,1744426
840,KR,Medium,2034,10岿 14老,869723,824874,1694597
840,KR,Medium,2034,100+,756712,718052,1474764
840,KR,Medium,2034,15-19,969508,922836,1892344
840,KR,Medium,2034,20-24,1153879,1092605,2246484
840,KR,Medium,2034,25-29,1155863,1108628,2264491
840,KR,Medium,2034,30-34,1433800,1340801,2774601
840,KR,Medium,2034,35-39,1856253,1670480,3526733
840,KR,Medium,2034,40-44,1945579,1688833,3634412
840,KR,Medium,2034,45-49,1749671,1584393,3334064
840,KR,Medium,2034,05岿 09老,2089414,1979992,4069406
840,KR,Medium,2034,50-54,1950699,1904628,3855327
840,KR,Medium,2034,55-59,2214985,2213673,4428658
840,KR,Medium,2034,60-64,2031913,2111144,4143057
840,KR,Medium,2034,65-69,1916445,2070207,3986652
840,KR,Medium,2034,70-74,1449149,1691687,3140836
840,KR,Medium,2034,75-79,1363724,2149831,3513555
840,KR,Medium,2034,80-84,782638,1047072,1829710
840,KR,Medium,2034,85-89,397359,646568,1043927
840,KR,Medium,2034,90-94,150957,342702,493659
840,KR,Medium,2034,95-99,30232,99813,130045
840,KR,Medium,2035,0-4,882816,836882,1719698
840,KR,Medium,2035,10岿 14老,887809,842012,1729821
840,KR,Medium,2035,100+,764562,725461,1490023
840,KR,Medium,2035,15-19,900913,856701,1757614
840,KR,Medium,2035,20-24,1151483,1093768,2245251
840,KR,Medium,2035,25-29,1151153,1106368,2257521
840,KR,Medium,2035,30-34,1327677,1251063,2578740
840,KR,Medium,2035,35-39,1796916,1642047,3438963
840,KR,Medium,2035,40-44,1976166,1712324,3688490
840,KR,Medium,2035,45-49,1764465,1582064,3346529
840,KR,Medium,2035,05岿 09老,2009786,1890743,3900529
840,KR,Medium,2035,50-54,1973433,1919931,3893364
840,KR,Medium,2035,55-59,2176416,2169661,4346077
840,KR,Medium,2035,60-64,2061907,2136669,4198576
840,KR,Medium,2035,65-69,1907639,2043117,3950756
840,KR,Medium,2035,70-74,1532252,1784417,3316669
840,KR,Medium,2035,75-79,1478982,2292292,3771274
840,KR,Medium,2035,80-84,862444,1144488,2006932
840,KR,Medium,2035,85-89,426197,683718,1109915
840,KR,Medium,2035,90-94,154717,343959,498676
840,KR,Medium,2035,95-99,32678,104911,137589
840,KR,Medium,2036,0-4,867435,822300,1689735
840,KR,Medium,2036,10岿 14老,898932,852550,1751482
840,KR,Medium,2036,100+,786255,746006,1532261
840,KR,Medium,2036,15-19,831611,789509,1621120
840,KR,Medium,2036,20-24,1124502,1070455,2194957
840,KR,Medium,2036,25-29,1169169,1127081,2296250
840,KR,Medium,2036,30-34,1233095,1170162,2403257
840,KR,Medium,2036,35-39,1726558,1594631,3321189
840,KR,Medium,2036,40-44,1998830,1734782,3733612
840,KR,Medium,2036,45-49,1777797,1585276,3363073
840,KR,Medium,2036,05岿 09老,1928258,1802290,3730548
840,KR,Medium,2036,50-54,2020190,1953516,3973706
840,KR,Medium,2036,55-59,2100757,2092133,4192890
840,KR,Medium,2036,60-64,2111795,2185550,4297345
840,KR,Medium,2036,65-69,1875003,1986394,3861397
840,KR,Medium,2036,70-74,1641657,1907704,3549361
840,KR,Medium,2036,75-79,1583698,2419816,4003514
840,KR,Medium,2036,80-84,947073,1248261,2195334
840,KR,Medium,2036,85-89,446072,715060,1161132
840,KR,Medium,2036,90-94,152068,330229,482297
840,KR,Medium,2036,95-99,35135,109635,144770
840,KR,Medium,2037,0-4,850177,805937,1656114
840,KR,Medium,2037,10岿 14老,902679,856095,1758774
840,KR,Medium,2037,100+,814526,772797,1587323
840,KR,Medium,2037,15-19,783488,743882,1527370
840,KR,Medium,2037,20-24,1079523,1028903,2108426
840,KR,Medium,2037,25-29,1174980,1133962,2308942
840,KR,Medium,2037,30-34,1191601,1139262,2330863
840,KR,Medium,2037,35-39,1630623,1512926,3143549
840,KR,Medium,2037,40-44,1970164,1724623,3694787
840,KR,Medium,2037,45-49,1832891,1622001,3454892
840,KR,Medium,2037,05岿 09老,1837581,1706098,3543679
840,KR,Medium,2037,50-54,2072083,2000435,4072518
840,KR,Medium,2037,55-59,2033603,2021770,4055373
840,KR,Medium,2037,60-64,2154938,2216975,4371913
840,KR,Medium,2037,65-69,1881079,1990339,3871418
840,KR,Medium,2037,70-74,1688845,1951889,3640734
840,KR,Medium,2037,75-79,1697364,2557285,4254649
840,KR,Medium,2037,80-84,1016175,1327018,2343193
840,KR,Medium,2037,85-89,473048,747634,1220682
840,KR,Medium,2037,90-94,164674,345444,510118
840,KR,Medium,2037,95-99,39711,119309,159020
840,KR,Medium,2038,0-4,831922,788629,1620551
840,KR,Medium,2038,10岿 14老,898960,852564,1751524
840,KR,Medium,2038,100+,842149,798975,1641124
840,KR,Medium,2038,15-19,760513,722092,1482605
840,KR,Medium,2038,20-24,1020106,972310,1992416
840,KR,Medium,2038,25-29,1162304,1124344,2286648
840,KR,Medium,2038,30-34,1184302,1138797,2323099
840,KR,Medium,2038,35-39,1526646,1421001,2947647
840,KR,Medium,2038,40-44,1920836,1707379,3628215
840,KR,Medium,2038,45-49,1898989,1664923,3563912
840,KR,Medium,2038,05岿 09老,1771386,1631077,3402463
840,KR,Medium,2038,50-54,2094208,2013194,4107402
840,KR,Medium,2038,55-59,1974000,1956001,3930001
840,KR,Medium,2038,60-64,2185931,2233529,4419460
840,KR,Medium,2038,65-69,1861188,1984925,3846113
840,KR,Medium,2038,70-74,1748404,2003746,3752150
840,KR,Medium,2038,75-79,1823988,2707164,4531152
840,KR,Medium,2038,80-84,1101070,1420282,2521352
840,KR,Medium,2038,85-89,497353,779328,1276681
840,KR,Medium,2038,90-94,177993,361740,539733
840,KR,Medium,2038,95-99,43447,126838,170285
840,KR,Medium,2039,0-4,813549,771210,1584759
840,KR,Medium,2039,10岿 14老,889719,843796,1733515
840,KR,Medium,2039,100+,866328,821896,1688224
840,KR,Medium,2039,15-19,754209,716103,1470312
840,KR,Medium,2039,20-24,963554,919195,1882749
840,KR,Medium,2039,25-29,1153078,1117740,2270818
840,KR,Medium,2039,30-34,1163901,1123946,2287847
840,KR,Medium,2039,35-39,1437973,1348401,2786374
840,KR,Medium,2039,40-44,1858285,1674700,3532985
840,KR,Medium,2039,45-49,1947103,1698213,3645316
840,KR,Medium,2039,05岿 09老,1748866,1594823,3343689
840,KR,Medium,2039,50-54,2078690,1986158,4064848
840,KR,Medium,2039,55-59,1928970,1904111,3833081
840,KR,Medium,2039,60-64,2163714,2198903,4362617
840,KR,Medium,2039,65-69,1940709,2075160,4015869
840,KR,Medium,2039,70-74,1741331,1982138,3723469
840,KR,Medium,2039,75-79,1954603,2869978,4824581
840,KR,Medium,2039,80-84,1188310,1523626,2711936
840,KR,Medium,2039,85-89,525615,816510,1342125
840,KR,Medium,2039,90-94,192424,382785,575209
840,KR,Medium,2039,95-99,43646,126578,170224
840,KR,Medium,2040,0-4,795856,754434,1550290
840,KR,Medium,2040,10岿 14老,877158,831883,1709041
840,KR,Medium,2040,100+,884326,838957,1723283
840,KR,Medium,2040,15-19,762058,723546,1485604
840,KR,Medium,2040,20-24,895270,854345,1749615
840,KR,Medium,2040,25-29,1151077,1118703,2269780
840,KR,Medium,2040,30-34,1159166,1121730,2280896
840,KR,Medium,2040,35-39,1331951,1258940,2590891
840,KR,Medium,2040,40-44,1799174,1646448,3445622
840,KR,Medium,2040,45-49,1978007,1721903,3699910
840,KR,Medium,2040,05岿 09老,1764018,1592621,3356639
840,KR,Medium,2040,50-54,2000570,1897386,3897956
840,KR,Medium,2040,55-59,1952578,1919734,3872312
840,KR,Medium,2040,60-64,2127779,2155835,4283614
840,KR,Medium,2040,65-69,1972217,2101425,4073642
840,KR,Medium,2040,70-74,1737155,1958322,3695477
840,KR,Medium,2040,75-79,2104798,3066006,5170804
840,KR,Medium,2040,80-84,1262460,1611880,2874340
840,KR,Medium,2040,85-89,585209,898966,1484175
840,KR,Medium,2040,90-94,207341,406520,613861
840,KR,Medium,2040,95-99,44774,126927,171701
840,KR,Medium,2041,0-4,779481,738907,1518388
